state,incidentType,year,month
GA,Tornado,1953,5
TX,Tornado,1953,5
LA,Flood,1953,5
MI,Tornado,1953,6
MT,Flood,1953,6
MI,Tornado,1953,6
IA,Flood,1953,6
MA,Tornado,1953,6
TX,Flood,1953,6
NH,Fire,1953,7
FL,Flood,1953,10
AK,Other,1953,10
MS,Tornado,1953,12
CA,Flood,1954,2
GA,Tornado,1954,3
IA,Flood,1954,6
TX,Flood,1954,7
NV,Earthquake,1954,7
SD,Flood,1954,7
WV,Flood,1954,8
RI,Hurricane,1954,9
MA,Hurricane,1954,9
ME,Hurricane,1954,9
CT,Hurricane,1954,9
NY,Hurricane,1954,10
NM,Flood,1954,10
SC,Hurricane,1954,10
NC,Hurricane,1954,10
IN,Flood,1954,10
AK,Other,1954,11
HI,Volcanic Eruption,1955,4
CO,Flood,1955,5
KS,Tornado,1955,5
OK,Flood,1955,6
NV,Flood,1955,6
NC,Hurricane,1955,8
NM,Flood,1955,8
SC,Hurricane,1955,8
MA,Hurricane,1955,8
CT,Hurricane,1955,8
NJ,Hurricane,1955,8
PA,Flood,1955,8
RI,Hurricane,1955,8
NY,Hurricane,1955,8
AK,Other,1955,12
CA,Flood,1955,12
NV,Flood,1955,12
OR,Flood,1955,12
WA,Flood,1956,2
PA,Flood,1956,3
NY,Flood,1956,3
MI,Tornado,1956,4
OK,Tornado,1956,4
ID,Flood,1956,4
NC,Severe Storm,1956,4
OH,Other,1956,5
PA,Severe Storm,1956,5
CO,Flood,1956,6
OR,Flood,1956,7
PA,Severe Storm,1956,8
PR,Hurricane,1956,8
NV,Flood,1956,8
LA,Hurricane,1956,10
CA,Fire,1956,12
WV,Flood,1957,1
KY,Flood,1957,1
VA,Flood,1957,2
OR,Flood,1957,3
WA,Flood,1957,3
HI,Other,1957,3
TX,Hurricane,1957,4
LA,Hurricane,1957,5
OK,Flood,1957,5
MO,Tornado,1957,5
ID,Flood,1957,5
AR,Tornado,1957,5
MN,Flood,1957,6
ND,Tornado,1957,6
IL,Flood,1957,6
KS,Flood,1957,9
CA,Flood,1958,4
AR,Flood,1958,5
LA,Flood,1958,5
TX,Tornado,1958,6
IA,Flood,1958,7
NC,Hurricane,1958,10
KS,Flood,1958,11
OH,Flood,1959,1
PA,Flood,1959,1
IN,Flood,1959,1
TX,Flood,1959,7
OK,Flood,1959,7
HI,Hurricane,1959,8
OK,Flood,1959,11
HI,Earthquake,1960,1
FL,Other,1960,3
NE,Flood,1960,4
SD,Flood,1960,4
MO,Flood,1960,4
HI,Other,1960,5
AR,Tornado,1960,5
OK,Severe Storm,1960,7
TX,Severe Storm,1960,7
ID,Fire,1960,7
FL,Hurricane,1960,9
NC,Hurricane,1960,9
AL,Flood,1961,2
MS,Flood,1961,2
GA,Flood,1961,3
IA,Flood,1961,3
AR,Flood,1961,5
IN,Flood,1961,5
IL,Flood,1961,5
MO,Flood,1961,5
ID,Flood,1961,6
WV,Flood,1961,7
TX,Hurricane,1961,9
CA,Fire,1961,11
ID,Flood,1962,2
NV,Flood,1962,2
CA,Flood,1962,3
MD,Flood,1962,3
DE,Flood,1962,3
WV,Flood,1962,3
NJ,Flood,1962,3
VA,Flood,1962,3
KY,Flood,1962,3
NC,Flood,1962,3
NY,Flood,1962,3
NE,Flood,1962,5
SD,Flood,1962,7
NE,Flood,1962,9
IA,Flood,1962,9
MS,Toxic Substances,1962,10
OR,Severe Storm,1962,10
WA,Severe Storm,1962,10
CA,Flood,1962,10
LA,Toxic Substances,1962,11
GU,Typhoon,1962,11
FL,Flood,1962,12
ID,Flood,1963,2
NV,Flood,1963,2
CA,Flood,1963,2
OR,Flood,1963,2
WA,Flood,1963,3
KY,Flood,1963,3
WV,Flood,1963,3
VA,Flood,1963,3
GA,Flood,1963,3
TN,Flood,1963,3
HI,Flood,1963,4
FM,Typhoon,1963,4
GU,Typhoon,1963,4
WY,Flood,1963,7
NE,Flood,1963,7
AR,Flood,1963,8
NY,Flood,1963,8
TX,Hurricane,1963,9
VT,Drought,1963,11
CA,Dam/Levee Break,1963,12
VT,Flood,1964,3
KY,Flood,1964,3
IN,Flood,1964,3
AR,Flood,1964,3
WV,Flood,1964,3
OH,Flood,1964,3
AK,Earthquake,1964,3
CA,Other,1964,4
PR,Drought,1964,5
VI,Drought,1964,6
